skill,associated_skill,n_together,pct_of_skill_postings,pct_of_all_postings,lift,z
Airflow,Feature Stores,50,7.35,0.57,12.88,2.65
Airflow,Etl Pipelines,96,14.12,1.75,8.065,2.6
Airflow,Data Warehousing,186,27.35,4.92,5.56,2.53
Airflow,Aws Glue,73,10.74,1.19,9.037,2.49
Airflow,Gcp,264,38.82,8.2,4.733,2.47
Airflow,Ci/Cd,282,41.47,9.04,4.589,2.44
Airflow,Data Lakes,132,19.41,3.1,6.257,2.41
Airflow,Sagemaker,79,11.62,1.4,8.286,2.41
Airflow,Modern Data Stack,45,6.62,0.55,12.034,2.4
Airflow,Kinesis,45,6.62,0.55,11.943,2.39
Airflow,Observability,164,24.12,4.34,5.562,2.37
Airflow,Ml Pipelines,73,10.74,1.27,8.468,2.36
Airflow,Mlops,146,21.47,3.72,5.779,2.33
Airflow,Data Modeling,294,43.24,10.1,4.283,2.25
Airflow,Cloud Data Warehouses,45,6.62,0.63,10.51,2.19
Airflow,Aws,414,60.88,16.07,3.789,2.18
Airflow,Apache Flink,43,6.32,0.6,10.534,2.14
Airflow,Data Warehouses/Sql,118,17.35,3.03,5.726,2.08
Airflow,Databricks,163,23.97,4.8,4.991,2.08
Airflow,Data Platforms,145,21.32,4.09,5.215,2.07
Airflow,Scala,97,14.26,2.28,6.258,2.07
Airflow,Infrastructure-As-Code,51,7.5,0.85,8.801,2.04
Airflow,Terraform,108,15.88,2.71,5.857,2.04
Airflow,Data Quality,265,38.97,9.39,4.148,2.03
Airflow,Kubernetes,179,26.32,5.6,4.701,2.01
Airflow,S3,103,15.15,2.56,5.925,2.01
Algorithmic Fairness,Ethical Ai Practices,101,82.79,0.97,85.374,4.9
Algorithms,Deep Learning,430,26.25,4.56,5.758,6.98
Algorithms,Data Structures,388,23.69,4.22,5.615,6.5
Algorithms,Natural Language Processing,422,25.76,5.26,4.902,6.03
Algorithms,Pytorch,377,23.02,4.6,4.998,5.8
Algorithms,Tensorflow,372,22.71,5.08,4.475,5.2
Algorithms,C++,262,16.0,3.38,4.733,4.6
Algorithms,Reinforcement Learning,144,8.79,1.29,6.822,4.58
Algorithms,Scikit-Learn,196,11.97,2.28,5.25,4.36
Algorithms,Computer Vision,186,11.36,2.24,5.075,4.12
Algorithms,Java,391,23.87,7.1,3.363,3.87
Algorithms,Neural Networks,94,5.74,0.81,7.12,3.82
Algorithms,Recommendation Systems,121,7.39,1.25,5.905,3.77
Algorithms,Parallel And Distributed Computing,49,2.99,0.25,11.877,3.75
Algorithms,Algorithm Development,66,4.03,0.47,8.494,3.59
Algorithms,Data Mining,196,11.97,2.88,4.161,3.5
Algorithms,Ai/Ml Solutions,298,18.19,5.38,3.383,3.4
Algorithms,Model Training,150,9.16,2.0,4.573,3.37
Algorithms,Model Development,160,9.77,2.27,4.301,3.27
Algorithms,Patents And Publications,68,4.15,0.6,6.964,3.2
Algorithms,Information Retrieval,106,6.47,1.27,5.088,3.12
Algorithms,Distributed Systems,245,14.96,4.47,3.346,3.04
Algorithms,NumPy,136,8.3,2.02,4.112,2.88
Algorithms,Predictive Modeling,188,11.48,3.3,3.479,2.8
Algorithms,Unsupervised Learning,58,3.54,0.55,6.489,2.8
Algorithms,Foundation Models,74,4.52,0.85,5.328,2.71
Algorithms,Model Deployment,106,6.47,1.48,4.367,2.7
Algorithms,High-Performance Computing,69,4.21,0.77,5.484,2.68
Algorithms,Phd Or Master'S Degree,27,1.65,0.15,10.908,2.66
Algorithms,Cnn,39,2.38,0.3,7.878,2.63
Algorithms,Feature Engineering,113,6.9,1.69,4.088,2.61
Algorithms,Physics,133,8.12,2.22,3.663,2.5
Algorithms,Electrical Engineering,101,6.17,1.54,4.002,2.41
Algorithms,Data Preprocessing,42,2.56,0.39,6.498,2.39
Algorithms,Pandas,131,8.0,2.32,3.451,2.31
Algorithms,Statistical Modeling,131,8.0,2.33,3.427,2.29
Algorithms,Sagemaker,91,5.56,1.4,3.962,2.26
Algorithms,Large-Scale System Design,34,2.08,0.3,6.868,2.24
Algorithms,Ui Design,48,2.93,0.54,5.454,2.23
Algorithms,Operations Research,95,5.8,1.52,3.817,2.22
Algorithms,Model Evaluation,79,4.82,1.18,4.103,2.19
Algorithms,Signal Processing,46,2.81,0.52,5.439,2.17
Algorithms,Robotics,77,4.7,1.17,4.028,2.12
Algorithms,Gpu,82,5.01,1.28,3.897,2.11
Algorithms,software Design,85,5.19,1.36,3.815,2.1
Algorithms,Transformers,74,4.52,1.14,3.957,2.04
Algorithms,Decision Tree,38,2.32,0.42,5.582,2.02
Analytical Problem Solving,Analytical Skills,596,81.2,10.78,7.529,7.21
Analytical Problem Solving,Problem-Solving,696,94.82,20.28,4.677,5.27
Analytical Skills,Analytical Problem Solving,596,23.2,3.08,7.529,12.27
Analytics Tools,Google Analytics,126,11.42,1.13,10.154,4.66
Analytics Tools,Advanced Analytics,258,23.39,4.04,5.792,4.41
Analytics Tools,Adobe Analytics,71,6.44,0.46,13.94,4.2
Analytics Tools,Dashboard Development,573,51.95,14.11,3.682,4.06
Analytics Tools,Power Bi,459,41.61,11.87,3.505,3.39
Analytics Tools,Tableau,380,34.45,9.44,3.649,3.26
Analytics Tools,Business Intelligence,619,56.12,18.13,3.096,3.25
Analytics Tools,Data Visualization,464,42.07,12.85,3.274,3.08
Analytics Tools,Looker,155,14.05,2.75,5.119,3.05
Analytics Tools,Reporting And Analytics,142,12.87,2.8,4.598,2.62
Analytics Tools,Kpis,240,21.76,6.11,3.56,2.5
Analytics Tools,Data Modeling,346,31.37,10.1,3.107,2.44
Analytics Tools,Data Governance,232,21.03,5.97,3.526,2.42
Analytics Tools,Visualization Tools,161,14.6,3.77,3.876,2.29
Analytics Tools,Data-Driven Decision Making,129,11.7,2.81,4.165,2.24
Analytics Tools,Digital Marketing,81,7.34,1.44,5.115,2.2
Analytics Tools,DAX,68,6.17,1.12,5.5,2.16
Analytics Tools,Bi Tools,113,10.24,2.42,4.23,2.13
Analytics Tools,Storytelling,139,12.6,3.24,3.884,2.13
Analytics Tools,Data Storytelling,53,4.81,0.78,6.187,2.11
Angular,React,166,65.87,3.74,17.632,3.87
Angular,Vue,69,27.38,1.13,24.158,2.98
Angular,Node.Js,78,30.95,1.77,17.514,2.64
Angular,.Net,68,26.98,1.43,18.851,2.57
Angular,Spring Boot,42,16.67,0.59,28.158,2.52
Angular,Css,58,23.02,1.29,17.859,2.3
Angular,C#,69,27.38,1.8,15.204,2.27
Angular,Javascript,118,46.83,4.77,9.811,2.21
Angular,Typescript,86,34.13,2.94,11.597,2.13
Angular,Spring,47,18.65,1.03,18.135,2.09
Anthropic,OpenAI,158,79.0,2.08,38.019,5.18
Anthropic,Gemini,53,26.5,0.99,26.863,2.5
Anthropic,Claude (Anthropic),73,36.5,2.07,17.673,2.31
Anthropic,Retrieval-Augmented Generation (Rag),96,48.0,3.91,12.269,2.11
Anthropic,Langchain,70,35.0,2.35,14.862,2.04
Anthropic,Vector Databases,61,30.5,1.84,16.588,2.04
Apache Flink,Kafka,94,65.73,2.47,26.631,2.83
Apache Hive,Hadoop,122,58.94,2.2,26.743,3.86
Apache Hive,Pyspark,168,81.16,7.06,11.488,2.73
Apache Hive,Big Data Technologies,117,56.52,4.52,12.502,2.41
Apache Hive,Database Technologies,74,35.75,2.49,14.385,2.1
Api Development,Restful Apis,710,21.75,3.01,7.215,12.67
Api Development,Rest,989,30.29,5.54,5.471,12.13
Api Development,Backend Development,807,24.72,5.24,4.714,9.55
Api Development,Microservices,498,15.25,2.85,5.359,8.44
Api Development,Ci/Cd,1090,33.38,9.04,3.694,8.42
Api Development,React,531,16.26,3.74,4.353,7.13
Api Development,Api Integration,220,6.74,0.92,7.296,7.1
Api Development,Ci/Cd Pipelines,601,18.41,4.56,4.038,6.97
Api Development,Docker,623,19.08,5.18,3.687,6.33
Api Development,Orchestration Tools,744,22.79,6.65,3.429,6.26
Api Development,OpenAI,329,10.08,2.08,4.849,6.26
Api Development,Typescript,411,12.59,2.94,4.278,6.15
Api Development,Node.Js,292,8.94,1.77,5.061,6.14
Api Development,Javascript,577,17.67,4.77,3.703,6.13
Api Development,Retrieval-Augmented Generation (Rag),490,15.01,3.91,3.836,5.91
Api Development,Graphql,184,5.64,0.91,6.215,5.79
Api Development,Langchain,336,10.29,2.35,4.37,5.69
Api Development,Containerization,361,11.06,2.65,4.168,5.6
Api Development,Code Reviews,587,17.98,5.31,3.383,5.45
Api Development,FastAPI,166,5.08,0.83,6.117,5.43
Api Development,Postgresql,354,10.84,2.72,3.98,5.25
Api Development,Prompt Engineering,364,11.15,2.84,3.923,5.23
Api Development,Vector Databases,267,8.18,1.84,4.448,5.17
Api Development,Observability,491,15.04,4.34,3.468,5.16
Api Development,Github,459,14.06,3.98,3.536,5.13
Api Development,Authentication,210,6.43,1.31,4.911,5.06
Api Development,Devops,708,21.68,7.15,3.033,5.01
Api Development,Kubernetes,585,17.92,5.6,3.2,4.98
Api Development,OAuth2,135,4.13,0.67,6.156,4.92
Api Development,Git,535,16.39,5.19,3.158,4.66
Api Development,Code Quality,243,7.44,1.78,4.182,4.61
Api Development,Automated Testing,293,8.97,2.37,3.784,4.49
Api Development,Angular,163,4.99,1.06,4.719,4.29
Api Development,Full-Stack Development,159,4.87,1.02,4.754,4.26
Api Development,Next.Js,109,3.34,0.57,5.848,4.24
Api Development,Claude (Anthropic),257,7.87,2.07,3.811,4.24
Api Development,Anthropic,138,4.23,0.84,5.034,4.2
Api Development,.Net,195,5.97,1.43,4.172,4.12
Api Development,Github Actions,175,5.36,1.26,4.27,4.0
Api Development,Jenkins,190,5.82,1.43,4.077,3.96
Api Development,LangGraph,148,4.53,1.04,4.354,3.76
Api Development,Flask,99,3.03,0.57,5.351,3.75
Api Development,Spring Boot,101,3.09,0.59,5.226,3.71
Api Development,Css,170,5.21,1.29,4.04,3.7
Api Development,Agentic Frameworks,152,4.66,1.13,4.138,3.6
Api Development,Event-Driven Architectures,100,3.06,0.61,5.032,3.57
Api Development,Nosql,295,9.04,2.85,3.17,3.48
Api Development,Engineering Best Practices,316,9.68,3.15,3.074,3.42
Api Development,Kafka,262,8.02,2.47,3.251,3.42
Api Development,software Architecture,272,8.33,2.62,3.18,3.36
Api Development,LlamaIndex,105,3.22,0.7,4.615,3.36
Api Development,AWS Lambda,208,6.37,1.84,3.465,3.35
Api Development,Pinecone,94,2.88,0.6,4.83,3.33
Api Development,Terraform,278,8.51,2.71,3.14,3.32
Api Development,Spring,134,4.1,1.03,3.991,3.24
Api Development,Design Patterns,235,7.2,2.24,3.211,3.17
Api Development,CrewAI,78,2.39,0.48,4.949,3.1
Api Development,Hugging Face,129,3.95,1.02,3.889,3.08
Api Development,System Integration,223,6.83,2.15,3.178,3.04
Api Development,MySQL,171,5.24,1.52,3.456,3.03
Api Development,Gemini,124,3.8,0.99,3.85,2.98
Api Development,Ai Engineering,149,4.56,1.28,3.564,2.95
Api Development,C#,191,5.85,1.8,3.248,2.91
Api Development,Serverless,109,3.34,0.85,3.937,2.87
Api Development,Weaviate,67,2.05,0.42,4.938,2.87
Api Development,Gitlab,123,3.77,1.01,3.739,2.86
Api Development,Vector Search,75,2.3,0.5,4.637,2.86
Api Development,Testing Frameworks,119,3.64,0.97,3.775,2.85
Api Development,Workflow Automation,184,5.64,1.75,3.227,2.83
Api Development,Grpc,59,1.81,0.35,5.186,2.82
Api Development,Azure AI,98,3.0,0.75,4.017,2.79
Api Development,GitHub Copilot,80,2.45,0.56,4.356,2.76
Api Development,Containers,111,3.4,0.92,3.681,2.66
Api Development,Infrastructure-As-Code,104,3.19,0.85,3.738,2.63
Api Development,Container Orchestration,104,3.19,0.86,3.72,2.61
Api Development,Azure Devops,164,5.02,1.58,3.174,2.6
Api Development,Ai Frameworks,100,3.06,0.82,3.742,2.58
Api Development,Dynamodb,89,2.73,0.7,3.888,2.56
Api Development,Azure AI Services,59,1.81,0.39,4.679,2.56
Api Development,Grafana,99,3.03,0.83,3.667,2.5
Api Development,Conversational Ai,80,2.45,0.62,3.971,2.49
Api Development,Automation Frameworks,120,3.68,1.08,3.407,2.48
Api Development,Modern Frameworks,59,1.81,0.4,4.531,2.47
Api Development,AutoGen,64,1.96,0.45,4.324,2.45
Api Development,Multi-Agent Systems,68,2.08,0.5,4.169,2.43
Api Development,AWS Bedrock,68,2.08,0.5,4.169,2.43
Api Development,Llama,57,1.75,0.39,4.472,2.4
Api Development,Prompt Orchestration,54,1.65,0.37,4.529,2.37
Api Development,Ai Integration,81,2.48,0.68,3.671,2.27
Api Development,Llm Architectures,63,1.93,0.47,4.068,2.27
Api Development,Continuous Integration,112,3.43,1.05,3.256,2.24
Api Development,Semantic Search,69,2.11,0.55,3.873,2.24
Api Development,Redis,131,4.01,1.3,3.093,2.22
Api Development,Modern Web Technologies,52,1.59,0.38,4.216,2.15
Api Development,FAISS,46,1.41,0.32,4.416,2.13
Api Development,Php,57,1.75,0.44,3.999,2.12
Api Development,Xml,88,2.7,0.8,3.379,2.1
Api Development,Decision Automation,100,3.06,0.95,3.214,2.07
Api Development,Test-Driven Development (Tdd),43,1.32,0.3,4.419,2.06
Api Development,Eks,74,2.27,0.64,3.529,2.05
Api Development,Elasticsearch,72,2.21,0.62,3.549,2.04
Api Development,Web Development,85,2.6,0.78,3.316,2.01
Api Integration,Api Development,220,100.0,13.71,7.296,2.31
Application Development,Web Development,57,9.48,0.78,12.082,2.7
Application Development,software Engineering Principles,34,5.66,0.43,13.084,2.19
ArcGIS,Geospatial Analysis,56,77.78,0.73,105.876,3.22
"Architecting Complex, Scalable, Secure Solutions",Aws Application Migration Service,39,90.7,0.19,480.133,4.09
"Architecting Complex, Scalable, Secure Solutions",Aws Solutions,43,100.0,0.47,212.696,3.07
"Architecting Complex, Scalable, Secure Solutions",Aws Professional Level Certifications,43,100.0,0.84,119.709,2.35
"Architecting Complex, Scalable, Secure Solutions",Collaboration With Stakeholders,39,90.7,0.72,125.616,2.29
"Architecting Complex, Scalable, Secure Solutions",Project Lifecycle Management,42,97.67,0.93,104.811,2.18
Attention To Detail,Organizational Skills,357,15.39,3.99,3.855,5.65
Attention To Detail,Time Management,209,9.01,2.76,3.261,3.66
Attention To Detail,Analytical Problem Solving,221,9.53,3.08,3.092,3.54
Attention To Detail,Team Player,180,7.76,2.55,3.045,3.14
Attention To Detail,Data Entry,69,2.97,0.71,4.217,2.69
Attention To Detail,Data Reporting,93,4.01,1.21,3.316,2.48
Attention To Detail,Report Preparation,51,2.2,0.56,3.937,2.17
Attention To Detail,Work Ethic,64,2.76,0.8,3.459,2.15
Attention To Detail,Microsoft Word,60,2.59,0.73,3.52,2.12
Attention To Detail,Variance Analysis,54,2.33,0.66,3.532,2.02
Authentication,OAuth2,94,30.13,0.67,44.857,5.21
Authentication,Identity Management,50,16.03,0.59,27.269,2.99
Authentication,Restful Apis,89,28.53,3.01,9.464,2.1
Authentication,Rest,128,41.03,5.54,7.409,2.08
AutoGen,CrewAI,61,56.48,0.48,117.0,4.15
AutoGen,LangGraph,62,57.41,1.04,55.144,2.94
AutoGen,Agentic Frameworks,60,55.56,1.13,49.382,2.73
AutoGen,Langchain,80,74.07,2.35,31.454,2.49
Automated Testing,Ci/Cd,387,68.5,9.04,7.579,4.79
Automated Testing,Testing Frameworks,97,17.17,0.97,17.782,4.23
Automated Testing,Ci/Cd Pipelines,229,40.53,4.56,8.891,4.17
Automated Testing,Automation Frameworks,81,14.34,1.08,13.289,3.26
Automated Testing,Code Quality,97,17.17,1.78,9.646,2.88
Automated Testing,Continuous Integration,66,11.68,1.05,11.087,2.61
Automated Testing,Jenkins,77,13.63,1.43,9.549,2.54
Automated Testing,Github,141,24.96,3.98,6.278,2.44
Automated Testing,Devops,207,36.64,7.15,5.125,2.41
Automated Testing,Github Actions,67,11.86,1.26,9.448,2.35
Automated Testing,Restful Apis,112,19.82,3.01,6.577,2.27
Automated Testing,Observability,141,24.96,4.34,5.755,2.25
Automated Testing,Rest,160,28.32,5.54,5.115,2.11
Automated Testing,Typescript,104,18.41,2.94,6.255,2.09
Automated Testing,Code Reviews,153,27.08,5.31,5.096,2.06
Automated Testing,software Testing,44,7.79,0.76,10.25,2.02
Automation And Scripting,Scripting Languages,448,9.4,1.88,4.997,8.61
Automation And Scripting,Ai And Automation,371,7.78,1.56,4.997,7.84
Automation And Scripting,Workflow Automation,370,7.76,1.75,4.445,7.04
Automation And Scripting,Automation Frameworks,257,5.39,1.08,4.997,6.52
Automation And Scripting,Process Automation,318,6.67,1.54,4.318,6.34
Automation And Scripting,Robotic Process Automation,373,7.82,2.01,3.891,6.15
Automation And Scripting,Bash,256,5.37,1.28,4.208,5.54
Automation And Scripting,Powershell,218,4.57,1.04,4.411,5.36
Automation And Scripting,Shell Scripting,169,3.55,0.74,4.799,5.1
Automation And Scripting,Decision Automation,199,4.17,0.95,4.381,5.09
Automation And Scripting,Automated Testing,368,7.72,2.37,3.255,4.87
Automation And Scripting,Terraform,395,8.29,2.71,3.056,4.58
Automation And Scripting,Infrastructure As Code (Iac),230,4.82,1.51,3.193,3.74
Automation And Scripting,Jenkins,209,4.38,1.43,3.072,3.36
Automation And Scripting,Cloudformation,136,2.85,0.84,3.415,3.16
Automation And Scripting,Github Actions,181,3.8,1.26,3.025,3.05
Automation And Scripting,Aws Professional Level Certifications,126,2.64,0.84,3.164,2.73
Automation And Scripting,Aws Application Migration Service,44,0.92,0.19,4.886,2.64
Automation And Scripting,"Architecting Complex, Scalable, Secure Solutions",41,0.86,0.18,4.765,2.5
Automation And Scripting,Aws Solutions,73,1.53,0.47,3.257,2.17
Automation And Scripting,Perl,65,1.36,0.4,3.384,2.16
Automation And Scripting,Automating Security Operations,28,0.59,0.12,4.997,2.15
Automation And Scripting,Vmware,57,1.2,0.35,3.391,2.03
Automation And Scripting,Splunk,70,1.47,0.47,3.151,2.02
Automation And Scripting,Active Directory,66,1.38,0.43,3.202,2.01
Automation Frameworks,Automated Testing,81,31.52,2.37,13.289,2.35
Aws,Gcp,1404,36.68,8.2,4.471,11.91
Aws,Cloud Computing,3124,81.61,25.84,3.159,10.92
Aws,S3,581,15.18,2.56,5.937,10.01
Aws,Azure,1726,45.09,12.81,3.521,9.69
Aws,AWS Lambda,431,11.26,1.84,6.124,8.84
Aws,Aws Technologies,408,10.66,1.71,6.223,8.71
Aws,Ci/Cd,1201,31.37,9.04,3.471,7.89
Aws,Web Services,488,12.75,2.55,4.995,7.86
Aws,Terraform,492,12.85,2.71,4.74,7.48
Aws,Kubernetes,808,21.11,5.6,3.769,7.3
Aws,Sagemaker,315,8.23,1.4,5.869,7.3
Aws,Docker,760,19.85,5.18,3.836,7.25
Aws,Aws Glue,269,7.03,1.19,5.915,6.79
Aws,Redshift,346,9.04,1.93,4.691,6.21
Aws,Containerization,427,11.15,2.65,4.205,6.1
Aws,Aws Professional Level Certifications,199,5.2,0.84,6.223,6.08
Aws,Rds,205,5.36,0.88,6.104,6.08
Aws,Ci/Cd Pipelines,630,16.46,4.56,3.61,6.05
Aws,Cloudformation,189,4.94,0.84,5.91,5.68
Aws,Mlops,524,13.69,3.72,3.685,5.68
Aws,Orchestration Tools,810,21.16,6.65,3.184,5.58
Aws,Infrastructure As Code (Iac),272,7.11,1.51,4.702,5.51
Aws,Mentorship And Career Growth,234,6.11,1.24,4.92,5.36
Aws,Kafka,374,9.77,2.47,3.958,5.29
Aws,Airflow,414,10.82,2.85,3.789,5.25
Aws,Devops,834,21.79,7.15,3.048,5.21
Aws,Dynamodb,158,4.13,0.7,5.888,5.18
Aws,Eks,148,3.87,0.64,6.02,5.1
Aws,Iam,215,5.62,1.18,4.761,4.97
Aws,Microservices,401,10.48,2.85,3.681,4.96
Aws,Distributed Systems,559,14.6,4.47,3.266,4.85
Aws,Nosql,396,10.34,2.85,3.629,4.83
Aws,Postgresql,381,9.95,2.72,3.653,4.79
Aws,Observability,541,14.13,4.34,3.259,4.75
Aws,Code Reviews,633,16.54,5.31,3.112,4.72
Aws,Serverless,167,4.36,0.85,5.145,4.72
Aws,Aws Solutions,112,2.93,0.47,6.223,4.56
Aws,AWS Bedrock,115,3.0,0.5,6.014,4.49
Aws,Kinesis,122,3.19,0.55,5.752,4.46
Aws,Pytorch,546,14.26,4.6,3.097,4.35
Aws,Node.Js,256,6.69,1.77,3.784,4.12
Aws,Langchain,314,8.2,2.35,3.483,4.04
Aws,Github,471,12.3,3.98,3.095,4.03
Aws,Restful Apis,378,9.87,3.01,3.276,4.01
Aws,Database Technologies,320,8.36,2.49,3.364,3.86
Aws,Jenkins,209,5.46,1.43,3.825,3.78
Aws,Typescript,360,9.4,2.94,3.196,3.74
Aws,Emr,163,4.26,1.02,4.174,3.73
Aws,Retrieval-Augmented Generation (Rag),451,11.78,3.91,3.011,3.73
Aws,Engineering Best Practices,377,9.85,3.15,3.128,3.68
Aws,Mlflow,173,4.52,1.13,4.017,3.67
Aws,Infrastructure-As-Code,142,3.71,0.85,4.353,3.66
Aws,Vector Databases,247,6.45,1.84,3.509,3.62
Aws,Container Orchestration,141,3.68,0.86,4.301,3.6
Aws,Github Actions,185,4.83,1.26,3.85,3.59
Aws,Etl Pipelines,236,6.17,1.75,3.522,3.56
Aws,Scikit-Learn,287,7.5,2.28,3.289,3.51
Aws,Model Training,257,6.71,2.0,3.353,3.44
Aws,Hugging Face,154,4.02,1.02,3.96,3.4
Aws,Data Lakes,360,9.4,3.1,3.032,3.38
Aws,Designing And Architecting,251,6.56,2.02,3.241,3.2
Aws,Ml Pipelines,175,4.57,1.27,3.606,3.18
Aws,Ml Frameworks,200,5.22,1.56,3.346,3.02
Aws,Security Services Best Practices,141,3.68,0.99,3.702,2.96
Aws,Ai Frameworks,121,3.16,0.82,3.862,2.91
Aws,Aws Application Migration Service,45,1.18,0.19,6.223,2.89
Aws,Bash,168,4.39,1.28,3.439,2.89
Aws,Gitlab,140,3.66,1.01,3.63,2.87
Aws,Code Quality,216,5.64,1.78,3.17,2.85
Aws,"Architecting Complex, Scalable, Secure Solutions",43,1.12,0.18,6.223,2.82
Aws,Feature Engineering,206,5.38,1.69,3.189,2.82
Aws,Data Ingestion,244,6.37,2.11,3.019,2.76
Aws,Iam Roles And Permissions,41,1.07,0.17,6.223,2.76
Aws,MySQL,187,4.89,1.52,3.224,2.74
Aws,Containers,127,3.32,0.92,3.592,2.69
Aws,Golang,100,2.61,0.67,3.914,2.69
Aws,Mongodb,196,5.12,1.63,3.144,2.67
Aws,Infrastructure Architecture,120,3.13,0.86,3.625,2.65
Aws,Grafana,116,3.03,0.83,3.664,2.65
Aws,Ruby On Rails,110,2.87,0.78,3.7,2.62
Aws,Feature Stores,88,2.3,0.57,4.027,2.62
Aws,Event-Driven Architectures,92,2.4,0.61,3.948,2.61
Aws,Apache Flink,91,2.38,0.6,3.96,2.61
Aws,LangGraph,137,3.58,1.04,3.438,2.61
Aws,Model Versioning,117,3.06,0.86,3.534,2.52
Aws,FastAPI,113,2.95,0.83,3.552,2.5
Aws,Ai Engineering,157,4.1,1.28,3.203,2.48
Aws,Prometheus,86,2.25,0.58,3.85,2.44
Aws,Graph Databases,57,1.49,0.33,4.548,2.43
Aws,Datadog,77,2.01,0.5,3.993,2.43
Aws,Angular,134,3.5,1.06,3.309,2.42
Aws,Cloud Security,84,2.19,0.57,3.844,2.41
Aws,Model Deployment,174,4.55,1.48,3.067,2.4
Aws,Elasticsearch,89,2.32,0.62,3.742,2.39
Aws,Graphql,118,3.08,0.91,3.4,2.38
Aws,Quicksight,79,2.06,0.53,3.902,2.38
Aws,Devsecops,109,2.85,0.83,3.443,2.34
Aws,Opensearch,50,1.31,0.28,4.644,2.33
Aws,Delta Lake,88,2.3,0.63,3.675,2.32
Aws,Advanced Incident Response,168,4.39,1.45,3.03,2.3
Aws,software Engineering Principles,67,1.75,0.43,4.048,2.3
Aws,Pinecone,84,2.19,0.6,3.681,2.27
Aws,Flask,81,2.12,0.57,3.734,2.27
Aws,Streaming Technologies,77,2.01,0.53,3.773,2.25
Aws,Encryption,104,2.72,0.8,3.406,2.24
Aws,AWS Trainium,28,0.73,0.12,6.009,2.22
Aws,Kubeflow,65,1.7,0.43,3.966,2.21
Aws,Authentication,152,3.97,1.31,3.032,2.19
Aws,Firehose,29,0.76,0.13,5.64,2.14
Aws,Object Storage,41,1.07,0.23,4.639,2.11
Aws,LlamaIndex,91,2.38,0.7,3.411,2.1
Aws,Agentic Frameworks,132,3.45,1.13,3.065,2.09
Aws,Reliability And Scaling,94,2.46,0.73,3.362,2.09
Aws,Data Preprocessing,59,1.54,0.39,3.906,2.06
Aws,Weaviate,61,1.59,0.42,3.834,2.05
Aws Application Migration Service,"Architecting Complex, Scalable, Secure Solutions",39,86.67,0.18,480.133,4.15
Aws Application Migration Service,Aws Solutions,41,91.11,0.47,193.79,2.93
Aws Application Migration Service,Aws Professional Level Certifications,45,100.0,0.84,119.709,2.45
Aws Application Migration Service,Project Lifecycle Management,45,100.0,0.93,107.306,2.32
Aws Application Migration Service,Collaboration With Stakeholders,38,84.44,0.72,116.956,2.23
Aws Application Migration Service,Cloudformation,39,86.67,0.84,103.747,2.13
Aws Glue,S3,191,67.49,2.56,26.4,5.39
Aws Glue,AWS Lambda,156,55.12,1.84,29.981,5.21
Aws Glue,Redshift,157,55.48,1.93,28.792,5.12
Aws Glue,Emr,96,33.92,1.02,33.255,4.31
Aws Glue,Kinesis,61,21.55,0.55,38.9,3.72
Aws Glue,Firehose,30,10.6,0.13,78.916,3.55
Aws Glue,Aws Technologies,99,34.98,1.71,20.425,3.35
Aws Glue,Iam Roles And Permissions,29,10.25,0.17,59.54,3.12
Aws Glue,Etl Pipelines,75,26.5,1.75,15.14,2.42
Aws Glue,Iam,59,20.85,1.18,17.674,2.37
Aws Glue,Data Lakes,101,35.69,3.1,11.505,2.32
Aws Glue,ELT,87,30.74,2.67,11.497,2.15
Aws Glue,Graph Databases,27,9.54,0.33,29.138,2.13
Aws Glue,Aws,269,95.05,16.07,5.915,2.08
Aws Glue,Etl,168,59.36,8.03,7.396,2.07
Aws Professional Level Certifications,Aws Application Migration Service,45,22.61,0.19,119.709,4.52
Aws Professional Level Certifications,"Architecting Complex, Scalable, Secure Solutions",43,21.61,0.18,119.709,4.42
Aws Professional Level Certifications,Aws Solutions,56,28.14,0.47,59.854,3.79
Aws Professional Level Certifications,Cloudformation,68,34.17,0.84,40.905,3.48
Aws Professional Level Certifications,Rds,63,31.66,0.88,36.084,3.14
Aws Professional Level Certifications,Collaboration With Stakeholders,45,22.61,0.72,31.319,2.46
Aws Professional Level Certifications,AWS Lambda,73,36.68,1.84,19.951,2.43
Aws Professional Level Certifications,Project Lifecycle Management,49,24.62,0.93,26.422,2.34
Aws Professional Level Certifications,Gdpr,60,30.15,1.38,21.898,2.33
Aws Professional Level Certifications,Hipaa,68,34.17,1.83,18.713,2.25
Aws Professional Level Certifications,Iam,53,26.63,1.18,22.578,2.23
Aws Professional Level Certifications,Terraform,79,39.7,2.71,14.639,2.08
Aws Professional Level Certifications,S3,76,38.19,2.56,14.939,2.06
Aws Solutions,"Architecting Complex, Scalable, Secure Solutions",43,38.39,0.18,212.696,4.48
Aws Solutions,Aws Application Migration Service,41,36.61,0.19,193.79,4.23
Aws Solutions,Aws Professional Level Certifications,56,50.0,0.84,59.854,2.97
Aws Solutions,Cloudformation,47,41.96,0.84,50.235,2.5
Aws Solutions,Collaboration With Stakeholders,42,37.5,0.72,51.938,2.4
Aws Solutions,Rds,45,40.18,0.88,45.796,2.33
Aws Solutions,Web Services,78,69.64,2.55,27.287,2.33
Aws Solutions,Project Lifecycle Management,45,40.18,0.93,43.114,2.26
Aws Solutions,Iam,47,41.96,1.18,35.576,2.09
